true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
250.27,252.07,246.67,248.47,180408.0,5261725696.0,279.09619688981957,283.9414639358316,274.0323269641776,279.00936669232215,272645.69331077073,8234977265.608148,2018-11-19
241.47,242.27,238.07,238.87,170616.0,4820875776.0,284.5070262188217,288.792342010982,280.061207875138,284.4905434513811,228166.33631729818,7098848071.766305,2018-11-20
234.67,248.67,234.27,246.87,223579.0,6417644032.0,282.0615776008118,286.5719166306479,277.9315333312131,282.5600852777585,223602.89043119288,6900321015.626794,2018-11-21
252.47,254.87,247.87,252.27,199595.0,5864499200.0,280.10979741661095,284.25019556783275,275.7033126373781,280.0307577557054,227020.3447165523,6927166796.465853,2018-11-22
250.27,251.87,244.67,248.47,120158.0,3488589056.0,283.58806430864433,287.44532745647643,279.36426120661434,283.4549387924206,206363.62389972765,6392346423.601364,2018-11-23
250.27,255.87,249.07,255.27,151609.0,4496202240.0,285.29784365746247,289.3202248733603,281.4343803858627,285.69456249014434,202014.82072286258,6292749142.899709,2018-11-26
256.67,261.07,253.67,261.07,273631.0,8241724928.0,282.84364053095476,287.2789210907657,278.65465581766694,283.34626768865814,231694.27362738832,7164381880.387258,2018-11-27
264.27,272.27,262.07,272.07,343847.0,10695222272.0,283.80955475548114,289.08645730150454,278.93160298248046,284.2136423246064,277651.40789887327,8624769252.59717,2018-11-28
277.27,278.07,266.47,269.27,380874.0,11981887488.0,300.47520702926164,306.15355487571935,295.08131216679544,300.88047833264557,313977.968430797,10117561811.63547,2018-11-29
270.07,272.27,265.67,269.27,231645.0,7237739008.0,311.29320838958256,316.5500712015604,305.9391042898402,311.31917356057346,287468.14706713206,9510460341.515945,2018-11-30
285.27,285.47,277.27,282.07,351440.0,11402534912.0,279.5942132911545,284.727068826217,274.4093349442959,279.7590699642551,292260.20566109056,8818527238.867138,2018-12-03
283.47,285.67,277.47,285.67,252246.0,8184726016.0,310.85327819813375,316.1330113084154,305.3887372451697,310.9804711670913,292421.974290377,9696995795.86458,2018-12-04
275.27,281.07,273.27,278.27,260067.0,8322232320.0,286.3845852087592,291.5479766960128,281.2605568805271,286.48490855702926,278667.3324017486,8670989052.620333,2018-12-05
269.47,274.07,261.07,261.47,314641.0,9689370624.0,285.6385201023053,290.87467876975694,280.469029890654,285.66526724928065,280199.8676734563,8761394886.11896,2018-12-06
262.07,271.07,262.07,267.87,309696.0,9611713536.0,298.5993694913752,304.09980811958195,293.5582858181705,298.90754918353656,280486.4427013114,9053243490.439302,2018-12-07
261.47,266.27,260.87,265.27,174718.0,5354125824.0,299.4980215861635,304.2279386307085,294.636099241352,299.39086485851,247682.78359026503,8024917923.997683,2018-12-10
267.07,270.87,265.47,268.47,170527.0,5303639040.0,284.7517120950976,289.0771040537601,280.4026135114745,284.90542327520535,229523.47629344693,7103492742.857919,2018-12-11
273.47,276.07,271.87,274.07,160576.0,5091410944.0,288.78860019696845,292.75038789640394,284.77942172109624,288.9016329686833,201778.66762853868,6400355353.86764,2018-12-12
275.27,278.07,274.07,275.87,141337.0,4505836544.0,290.0496718468801,293.7607926993774,286.2182664828013,290.1640509014059,189882.09583356048,6100353548.584365,2018-12-13
268.47,269.67,265.07,266.07,170416.0,5285130752.0,293.15155519435575,296.97301416917304,289.36282629997584,293.3481232384348,189706.20624271635,6176467036.010835,2018-12-14
268.07,268.07,262.67,266.07,137911.0,4255126016.0,292.08239636065605,295.7817963548088,288.1144505391415,292.1506527386016,191341.2104430904,6205267427.014578,2018-12-17
259.67,262.87,257.47,260.07,187701.0,5684086784.0,293.2617066334504,296.9331572345648,289.4835023260172,293.37442905759343,185943.92322122483,6077605914.581546,2018-12-18
258.27,262.07,258.07,260.27,146665.0,4436088832.0,290.8889844977681,294.5665028916124,287.0202162207862,290.8811342043184,190605.20750384312,6164334342.674801,2018-12-19
257.47,262.27,256.87,258.87,162903.0,4918382592.0,291.4234033259068,295.153657079717,287.72666953722756,291.5307533104847,185867.18112761338,6034664961.206677,2018-12-20
255.47,275.87,254.27,272.47,416284.0,12971090944.0,292.08938870369735,296.8269197204943,287.8475163295815,292.65977909318326,232586.98090712278,7509404931.903406,2018-12-21
272.47,272.47,265.87,267.87,145798.0,4534628864.0,312.54812809136865,317.5349135823753,307.1250550195633,312.4433047241232,277462.7966322188,9266811668.608803,2018-12-24
269.27,274.07,264.27,266.87,176461.0,5507257344.0,289.6717179749858,293.5861168267654,285.59515426546204,289.5578006050761,204963.31942987264,6521066986.49653,2018-12-27
268.27,270.07,265.67,267.27,115420.0,3576147200.0,290.2394626977057,293.50884074165003,286.5994813949548,290.00618525913364,168137.14754615058,5433495831.858424,2018-12-28
267.27,274.47,267.27,271.27,98919.0,3108378368.0,294.91877180834933,298.2591432615314,291.69491569880864,295.11746348168396,150895.1114509527,4984775171.976373,2018-12-31
272.27,272.27,263.47,263.87,157213.0,4843091456.0,298.6082254540291,302.01260903917614,295.06937193925864,298.6145411128446,159364.72367087242,5315229474.1156845,2019-01-02
261.27,266.67,260.07,262.27,164200.0,5014756864.0,293.1718536275335,296.8151768089246,289.51714967693465,293.2897081343944,177975.5369061146,5821821493.000877,2019-01-03
257.67,268.27,257.67,267.87,193291.0,5931854336.0,291.74785670899035,295.58956100369403,288.02029429573724,291.9695565714831,188619.7397383092,6121155351.040983,2019-01-04
275.27,276.07,270.87,274.87,248910.0,7881081344.0,290.55809758746943,294.41383315113717,286.4120693731227,290.56858544858795,209799.1706132998,6749480850.120008,2019-01-07
275.27,275.87,269.27,272.87,162649.0,5117193216.0,292.0938565889372,295.739336665019,287.67629145817835,291.6628014912669,206944.5855512838,6692320859.044081,2019-01-08
277.07,284.87,276.67,284.87,318786.0,10326150144.0,294.10586704915295,298.57342872961226,289.82753560122524,294.5248568936201,229822.41340131284,7442199592.536782,2019-01-09
286.27,287.07,280.47,286.27,249080.0,8155422208.0,303.60518966056594,307.9661982096714,298.47738296187873,303.08953645276733,251863.7657064798,8299760491.8233595,2019-01-10
288.07,291.87,286.47,288.47,201452.0,6681195008.0,292.81945601654854,296.8407913003399,288.1458577962309,292.4416721595754,227781.61995563874,7353197709.305012,2019-01-11
286.87,286.87,277.47,279.07,189772.0,6127183360.0,292.21232922269417,295.7825955143666,287.6779083368323,291.5897871172854,204862.82075938486,6648069256.145668,2019-01-14
282.27,288.07,280.47,287.27,169538.0,5566098944.0,290.52151216590005,294.0950683820142,286.49068315380794,290.2575874410789,188844.66466015638,6102328980.028005,2019-01-15
287.27,288.27,282.47,288.27,163922.0,5394384896.0,289.4311030006573,292.8730759492729,285.6019641232559,289.1827471408403,181913.75065385475,5865577686.855836,2019-01-16
292.27,295.27,287.87,288.47,231481.0,7740994048.0,287.8448447979658,291.5145568933965,283.8713078230987,287.6045923428535,197062.57407694086,6290647937.057481,2019-01-17
292.27,295.07,291.07,294.27,156568.0,5262974464.0,291.6569447595319,295.21149042355785,287.5818897963318,291.3136477457948,195397.07592769875,6319921250.618071,2019-01-18
295.27,301.67,293.47,297.27,190630.0,6486330368.0,291.8560372797566,295.43992274053875,287.855019903589,291.6096083706051,192986.76023019088,6257284084.73149,2019-01-21
299.27,299.27,288.07,293.07,210392.0,7049959936.0,292.539254806461,296.09138240617165,288.16722028157443,292.1163253761736,201143.8246102277,6538250768.116347,2019-01-22
287.87,292.87,287.87,290.47,164110.0,5462083072.0,292.7374159362268,296.2947352570473,288.7679520636346,292.47544724891844,193151.9902462191,6289377822.962379,2019-01-23
289.47,290.27,284.07,287.47,171135.0,5640516608.0,293.274318672551,296.91743527172866,289.2889432623868,293.0702684815107,193294.77681936361,6294425619.734539,2019-01-24
292.27,301.07,290.67,301.07,315349.0,10705602560.0,295.16089049063487,299.294872156686,291.0565469421214,295.4009124417652,217181.61638185068,7112105623.222445,2019-01-25
301.67,306.27,297.67,298.87,222415.0,7669244416.0,305.6783791705865,310.3892671487281,300.6856017905427,305.44889263533844,260479.68462244124,8618275305.45414,2019-01-28
296.47,300.07,294.07,299.67,157988.0,5376805376.0,295.2996785365227,299.080903998974,290.9727158001612,295.0414158503307,207768.34081702214,6765705181.784476,2019-01-29
299.27,301.47,296.27,301.47,130885.0,4476057088.0,292.86870444548094,296.15777471511046,289.16841682827175,292.68079815432185,173814.4804868307,5656273379.81034,2019-01-30
307.07,308.27,302.47,303.27,241884.0,8415634944.0,297.7973865127399,301.399798974081,293.89958097814133,297.67155019526507,190005.0409915135,6301669784.259891,2019-01-31
309.27,309.27,302.67,305.27,139727.0,4863624192.0,296.2907206400253,299.67776625439285,292.2080523164961,295.94225679653243,188918.51361585612,6189287823.697053,2019-02-01
306.27,306.27,302.07,304.87,58555.0,2030078080.0,296.53305756082847,299.496236813645,293.1329294277481,296.32054102168854,150433.9444734,4978397108.761593,2019-02-04
300.47,304.67,295.27,302.87,149035.0,5115512832.0,298.8121118117092,302.0999595124342,295.49406869007777,299.0928929289359,153574.23583935612,5160380320.4704895,2019-02-08
303.27,310.07,301.07,309.27,173508.0,6066678272.0,298.76305151312374,302.0250635954272,295.0737501727614,298.6394090634377,169226.29701091733,5657069706.145391,2019-02-11
308.07,310.27,305.47,308.67,150051.0,5271634432.0,298.30439990152223,301.4828125187999,294.4991764226126,297.98960377354234,175323.57875899394,5842857359.250508,2019-02-12
306.47,307.67,302.67,305.07,228800.0,7960736768.0,300.4610685646878,304.09974439017054,296.53859841756935,300.4810801351098,193582.58269257256,6474799263.118008,2019-02-13
302.87,303.07,297.87,299.07,192747.0,6599142400.0,298.30524007707413,301.9632844133419,293.87393399094566,297.81361135236756,208525.73938122764,6890952268.008602,2019-02-14
295.27,297.27,288.47,291.07,185554.0,6195752448.0,299.1976503881754,302.5103964754941,294.91939872103023,298.653174182121,191025.46242647525,6347949860.611794,2019-02-15
292.27,298.67,292.27,297.07,120402.0,4091164160.0,297.7023450635518,300.95090013412084,294.00292382116544,297.45427872079296,168348.57357012466,5587065651.19447,2019-02-18
299.07,301.07,294.07,294.07,93096.0,3163775232.0,299.5205131886592,302.6783543711924,296.2606789076691,299.449523038631,147375.2018811693,4934656301.131483,2019-02-19
297.27,301.47,292.07,298.27,171024.0,5818048512.0,299.52009918685206,302.88484993183397,296.2390275421883,299.77445372189396,154279.87928225053,5192932450.240265,2019-02-20
296.27,301.07,296.07,300.47,118026.0,4030786560.0,297.7606492377776,300.9414645469963,294.2911351574197,297.6122676764526,161836.46257986408,5377742213.482942,2019-02-21
295.67,301.27,295.47,301.27,137459.0,4681283072.0,299.1684139112758,302.33087606988744,295.9748701784702,299.2943794446447,151162.13273702742,5071847443.777544,2019-02-22
305.27,306.07,298.87,301.07,171781.0,5912942592.0,300.8628285127223,303.98571519756894,297.2466504611321,300.62577131027155,163554.8160497912,5506886607.246497,2019-02-25
302.27,302.47,297.07,300.27,138280.0,4735880704.0,300.32445210606716,303.2613690220311,296.62354986434576,299.89024983237175,160799.85914611194,5389237281.419341,2019-02-26
300.27,302.07,296.27,297.47,157846.0,5390927360.0,302.29464055428457,305.3058361264606,298.88596766230137,302.0163430919069,156453.75163307067,5297134425.586438,2019-02-27
299.27,299.87,291.87,293.07,187240.0,6329897984.0,301.80423519814195,304.99173065585165,298.05125093335334,301.45348480563825,171660.18417739274,5787209841.854311,2019-02-28
294.67,298.27,290.67,293.47,170069.0,5722454016.0,302.20439191555795,305.47962301328835,298.2255994141344,301.8022547599429,180518.3026562769,6070687296.375713,2019-03-01
294.27,305.87,292.27,304.07,285890.0,9821268992.0,302.8449014647128,306.68288005978235,298.84467060818577,302.9630112865578,197840.38045632758,6673246964.125359,2019-03-04
303.07,319.27,301.07,318.67,366234.0,13043053568.0,305.7562103394076,310.77045482655166,300.86653804486093,305.9606128846547,262168.6794304339,8711943190.088324,2019-03-05
322.47,327.27,316.47,319.27,298739.0,10930087936.0,319.2208183489236,324.505703914757,313.63664219042704,319.03995629252955,293040.4859357326,9950686322.222559,2019-03-06
319.07,319.07,310.47,312.47,172707.0,6162720768.0,308.6933634578694,312.8692740836124,303.73993301102115,308.0735397453586,233243.00175423097,7778038756.835034,2019-03-07
305.27,308.87,300.47,304.27,258667.0,8983966720.0,300.5402808150905,304.3960366652785,295.94433405541895,300.12872875518235,219249.530571441,7230401539.059578,2019-03-08
307.27,313.87,304.67,312.07,183926.0,6488062464.0,302.06506335603245,306.18761820421884,297.60079792684616,301.87666525151946,217697.25101620867,7221549266.760624,2019-03-11
320.27,320.27,315.67,318.27,163827.0,5904137728.0,301.3937447128595,304.6278384888579,297.1947444763811,300.7878582284797,181843.5352498913,6069582919.922224,2019-03-12
315.67,317.87,313.27,315.67,121197.0,4341800960.0,301.84789964745636,304.7957406126663,298.22742754932676,301.44833091822693,155533.50681091074,5232663207.842831,2019-03-13
315.67,317.87,313.47,314.87,120534.0,4315513856.0,302.66034739263375,305.6977387225524,299.2862230086696,302.54031278740496,152001.67620332414,5151922204.729715,2019-03-14
315.87,320.87,314.47,316.27,160738.0,5789434880.0,303.4455430630075,306.7850715928205,299.97014139608405,303.5008229906971,161466.33479464034,5479234717.339098,2019-03-15
318.47,326.07,318.07,326.07,194828.0,7136920576.0,304.342187072202,307.8720254336366,300.52665981837833,304.30365367790864,183379.8937430323,6209585986.623205,2019-03-18
324.67,327.27,323.47,327.27,153951.0,5670966784.0,303.314088345604,306.53988950445205,299.41929884907137,303.0298841792272,181323.27832433046,6115930889.477612,2019-03-19
326.67,328.47,324.27,327.27,161626.0,5967971840.0,306.6285262822467,310.0440082572853,302.70344585260625,306.4408184453677,184795.10449510207,6287405922.1549,2019-03-20
325.27,327.87,319.07,320.27,211769.0,7770309120.0,306.64562724718826,310.17719104503936,302.4565228847851,306.2744913187539,192997.61731782914,6563954260.506863,2019-03-21
320.27,326.87,314.87,322.27,254192.0,9230951424.0,306.90538298739364,311.0273800706743,302.41646570898945,306.73324477860155,215570.96183636086,7320077209.613379,2019-03-22
310.07,313.47,309.07,311.07,208505.0,7382934528.0,308.670124256971,313.1335427131902,303.8700792777208,308.38346682198363,238196.75203047702,8022768349.727949,2019-03-25
310.87,313.27,304.27,308.67,162273.0,5696478208.0,302.4713856568216,305.89781735905945,298.260629692819,302.01830113418106,185769.99054260436,6223661007.563981,2019-03-26
307.27,315.27,307.27,311.87,135889.0,4821532160.0,303.9367276678746,307.09397983256,300.1893129925947,303.5130060473684,161245.99748851784,5447493126.738712,2019-03-27
310.27,311.67,308.07,311.27,109745.0,3870676480.0,305.10622217787665,308.0718869783156,301.71817288857255,304.85680230936697,147301.72574914832,5020711735.808164,2019-03-28
313.27,319.07,311.27,318.27,176036.0,6332376064.0,304.39006387732377,307.74141234471494,301.07231641985476,304.5735949825861,156571.78788050485,5340362810.677899,2019-03-29
325.07,325.27,322.07,322.27,147987.0,5418350592.0,305.35727559789063,308.4474247107795,301.4232119176504,304.8460847129829,172385.62522803788,5851712733.217451,2019-04-01
327.27,327.27,322.67,323.27,133951.0,4925997056.0,307.4448417782721,310.4518773613783,303.74770561619266,307.02428997653277,160376.32639774244,5493077933.585253,2019-04-02
329.27,336.67,326.27,335.27,276636.0,10383266816.0,310.6121529177777,314.32172704741214,306.5912125755123,310.66896886199885,193056.90564911038,6663773528.471304,2019-04-03
333.27,336.87,330.27,333.27,137042.0,5152334336.0,314.15712589437834,318.5688787215409,309.411523998759,313.88017526430485,232782.37490065882,7954095807.921967,2019-04-04
337.27,338.87,333.67,337.47,162566.0,6167662592.0,310.96340217341464,314.5879040368746,306.92376525806327,310.87416858149504,185812.21601091462,6372708934.301665,2019-04-08
333.07,341.07,333.07,340.87,145801.0,5557487104.0,309.7398231602705,313.26850004966826,305.72473941365337,309.5445242996496,182629.0082883001,6275475549.361188,2019-04-09
